,FEATURE,COEFF,P_VALUE,SUM,VIF,iteration
0,ISWEEKEND,82.6969914856223,0.08614,269.0,1.4125757998944175,1
1,AMS_SEARCH_SPEND,0.00902624950664126,0.01249,3841660.4899999998,1.7910439450923163,1
2,AMS_SEARCH_SP_SPEND,0.008089252826544224,0.12693,3346208.4000000004,2.7568721018846127,1
3,JBP_AMAZON,0.007369064464482078,0.00166,5531024.42,1.488802989926046,1
4,JBP_BIG_BASKET,0.006026378333435655,0.26642,9374485.2588,7.537841187371506,1
5,PLA_SPENDS,0.02733295468894656,0.01074,941040.14,1.6982925732538232,1
6,JBP_FLIPKART_TRUE,0.01963666431776594,0.0,15716552.741200002,8.117400836109114,1
7,AMS_DISPLAY_SPEND_LAG_3,0.003368149941079377,0.58997,510683.50620000006,1.0414741357447674,1
8,DISPLAY_SPEND_LAG_21,-0.0029574648631926063,0.39209,1850643.4155,1.3957976473972442,1
9,YOUTUBE_SPEND_LAG_5,0.0005287631217228885,0.12466,36573755.040699996,1.6983083594608375,1
10,PCA_SPENDS_LAG_15,0.1109884636567454,0.04191,92146.25000000001,1.2626445521821124,1
11,FACEBOOK/INSTAGRAM_SPEND,3.70646383251497e-05,0.58085,19475783.282299995,1.0322311197684801,1
12,TV_spend_LAG_7,3.315339213395058e-05,0.28655,467730421.8125,1.828350268909829,1
13,AMAZON_WTD_DISCOUNT%,3874.3081030008316,0.0,132.05913018112943,11.619816157600651,1
14,FLIPKART_WTD_DISCOUNT%,1944.5928907154782,0.0,173.84721388171272,9.136259000780926,1
15,FLIPKART PAY DAY SALES,327.2498369766726,0.0,88.0,1.4506604655835567,1
16,FLIPKART BIG BILLION DAYS,453.7610451024652,0.00522,37.0,3.6429207178191088,1
17,AMAZON_GREAT INDIA FESTIVAL,275.86795900754004,0.06654,43.0,3.3763530149844936,1
18,Amazon SVD,231.58573430021124,0.00019,217.0,1.8859674379223146,1
19,FLIPKART BIG DIWALI SALE,-116.88785600298803,0.30253,29.0,1.1756778819917237,1
20,NET_SENTIMENT_MENTIONS,173.81966465092964,0.01138,600.2330081182888,4.906483092724304,1
